"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","Stimulus_26","isTestTrial_26","moves_26","S_26","V_26","O_26","rt_26","Stimulus_25","isTestTrial_25","moves_25","S_25","V_25","O_25","rt_25","Stimulus_24","isTestTrial_24","moves_24","S_24","V_24","O_24","rt_24","Stimulus_23","isTestTrial_23","moves_23","S_23","V_23","O_23","rt_23","Stimulus_22","isTestTrial_22","moves_22","S_22","V_22","O_22","rt_22","Stimulus_21","isTestTrial_21","moves_21","S_21","V_21","O_21","rt_21","Stimulus_20","isTestTrial_20","moves_20","S_20","V_20","O_20","rt_20","Stimulus_19","isTestTrial_19","moves_19","S_19","V_19","O_19","rt_19","Stimulus_18","isTestTrial_18","moves_18","S_18","V_18","O_18","rt_18","Stimulus_17","isTestTrial_17","moves_17","S_17","V_17","O_17","rt_17","Stimulus_16","isTestTrial_16","moves_16","S_16","V_16","O_16","rt_16","Stimulus_15","isTestTrial_15","moves_15","S_15","V_15","O_15","rt_15","Stimulus_14","isTestTrial_14","moves_14","S_14","V_14","O_14","rt_14","Stimulus_13","isTestTrial_13","moves_13","S_13","V_13","O_13","rt_13","Stimulus_12","isTestTrial_12","moves_12","S_12","V_12","O_12","rt_12","Stimulus_11","isTestTrial_11","moves_11","S_11","V_11","O_11","rt_11","Stimulus_10","isTestTrial_10","moves_10","S_10","V_10","O_10","rt_10","Stimulus_9","isTestTrial_9","moves_9","S_9","V_9","O_9","rt_9","Stimulus_6","moves_6","S_6","V_6","O_6","rt_6","Stimulus_4","moves_4","S_4","V_4","O_4","rt_4","glyph_3","Stimulus_3","moves_3","rt_3","glyph_1","Stimulus_1","moves_1","rt_1","RawOrd_1","RawOrd_3","RawOrd_4","RawOrd_6","RawOrd_9","RawOrd_10","RawOrd_11","RawOrd_12","RawOrd_13","RawOrd_14","RawOrd_15","RawOrd_16","RawOrd_17","RawOrd_18","RawOrd_19","RawOrd_20","RawOrd_21","RawOrd_22","RawOrd_23","RawOrd_24","RawOrd_25","RawOrd_26","isTestTrial_1","isTestTrial_3","isTestTrial_4","isTestTrial_6","Glyphs_1","Glyphs_3","Glyphs_4","Glyphs_6","Glyphs_9","Glyphs_10","Glyphs_11","Glyphs_12","Glyphs_13","Glyphs_14","Glyphs_15","Glyphs_16","Glyphs_17","Glyphs_18","Glyphs_19","Glyphs_20","Glyphs_21","Glyphs_22","Glyphs_23","Glyphs_24","Glyphs_25","Glyphs_26"
"1",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1","girl-pushing-car.mp4",1,"[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","g12","g7","g10",11586,"girl-elbowing-oldlady.mp4",1,"[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","g12","g11","g9",8538,"girl-rubbing-heart.mp4",1,"[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","g12","g1","g4",11825,"fireman-pushing-boy.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","g2","g7","g6",10520,"oldlady-elbowing-heart.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","g9","g11","g4",14578,"girl-throwing-oldlady.mp4",1,"[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","g12","g13","g9",9321,"fireman-lifting-car.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","g2","g16","g10",8643,"boy-rolling-none.mp4",1,"[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","g6","g14","none",10360,"fireman-kicking-girl.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","g2","g15","g12",7754,"ball-rolling-none.mp4",1,"[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","g8","g14","none",10194,"oldlady-kissing-ball.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g9","g3","g8",9626,"boy-lifting-girl.mp4",1,"[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","g6","g16","g12",16063,"boy-kicking-ball.mp4",1,"[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g6","g15","g8",12384,"fireman-throwing-ball.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","g2","g13","g8",14254,"oldlady-rubbing-fireman.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","g9","g1","g2",14645,"girl-kissing-boy.mp4",1,"[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g12","g3","g6",20108,"car-rolling-none.mp4",1,"[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","g10","g14","none",14009,"girl-tumbling-none.mp4",1,"[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","g12","g5","none",12337,"girl-pushing-ball.mp4","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g12","g7","g8",6737,"car-tumbling-none.mp4","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","g10","g5","none",14184,"g10","PracticeImage","[{""src"":""g10.png"",""x"":657,""y"":57}]",4073,"g9","PracticeImage","[{""src"":""g9.png"",""x"":657,""y"":57}]",11952,"G","G","XV","SO","SV","SX","SVX","SOV","SOX","SVO","SOV","SVO","SXY","SOX","SXY","SVO","SXO","SOX","SVO","SVO","SVO","SXO",0,0,0,0,"g9","g10","S:g10 O:none V:g5","S:g12 O:g8 V:g7","S:g12 O:none V:g5","S:g10 O:none V:g14","S:g12 O:g6 V:g3","S:g9 O:g2 V:g1","S:g2 O:g8 V:g13","S:g6 O:g8 V:g15","S:g6 O:g12 V:g16","S:g9 O:g8 V:g3","S:g8 O:none V:g14","S:g2 O:g12 V:g15","S:g6 O:none V:g14","S:g2 O:g10 V:g16","S:g12 O:g9 V:g13","S:g9 O:g4 V:g11","S:g2 O:g6 V:g7","S:g12 O:g4 V:g1","S:g12 O:g9 V:g11","S:g12 O:g10 V:g7"
"2",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1","girl-kissing-boy.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","g3","g9","g11",12454,"fireman-pushing-boy.mp4",1,"[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","g7","g13","g11",19446,"car-rolling-none.mp4",1,"[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","g14","g6","none",27935,"boy-lifting-girl.mp4",1,"[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","g11","g12","g3",12778,"fireman-throwing-ball.mp4",1,"[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","g7","g2","g5",26758,"boy-kicking-ball.mp4",1,"[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","g11","g10","g5",16136,"girl-rubbing-heart.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","g3","g16","g15",14561,"girl-throwing-oldlady.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","g3","g2","g1",16481,"ball-rolling-none.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","g5","g6","none",16667,"oldlady-elbowing-heart.mp4",1,"[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","g1","g4","g15",12800,"oldlady-kissing-ball.mp4",1,"[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","g1","g9","g5",14807,"fireman-kicking-girl.mp4",1,"[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","g7","g10","g3",12780,"girl-tumbling-none.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g3","g8","none",9366,"girl-pushing-car.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","g3","g13","g14",17494,"girl-elbowing-oldlady.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","g3","g4","g1",23831,"boy-rolling-none.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","g11","g6","none",19848,"fireman-lifting-car.mp4",1,"[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","g7","g12","g14",21251,"oldlady-rubbing-fireman.mp4",1,"[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","g1","g16","g7",30196,"girl-pushing-ball.mp4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g3","g13","g5",15343,"car-tumbling-none.mp4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g14","g8","none",16857,"g14","PracticeImage","[{""src"":""g14.png"",""x"":657,""y"":57}]",5473,"g1","PracticeImage","[{""src"":""g1.png"",""x"":657,""y"":57}]",21064,"G","G","SV","SV","SS","SVO","XV","SVO","SVO","SV","SVO","SVO","SVS","SV","SVO","SVO","SVO","SVO","SVO","SV","SVO","SVO",0,0,0,0,"g1","g14","S:g14 O:none V:g8","S:g3 O:g5 V:g13","S:g1 O:g7 V:g16","S:g7 O:g14 V:g12","S:g11 O:none V:g6","S:g3 O:g1 V:g4","S:g3 O:g14 V:g13","S:g3 O:none V:g8","S:g7 O:g3 V:g10","S:g1 O:g5 V:g9","S:g1 O:g15 V:g4","S:g5 O:none V:g6","S:g3 O:g1 V:g2","S:g3 O:g15 V:g16","S:g11 O:g5 V:g10","S:g7 O:g5 V:g2","S:g11 O:g3 V:g12","S:g14 O:none V:g6","S:g7 O:g11 V:g13","S:g3 O:g11 V:g9"
"3",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375","girl-pushing-car.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","g2","g4","g9",14824,"fireman-throwing-ball.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g5","g6","g8",13254,"boy-lifting-girl.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","g3","g12","g2",14495,"girl-elbowing-oldlady.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","g2","g11","g15",12369,"girl-rubbing-heart.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g2","g1","g13",11833,"oldlady-elbowing-heart.mp4",1,"[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g15","g11","g13",9828,"car-rolling-none.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","g9","g14","none",9600,"oldlady-rubbing-fireman.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g15","g1","g5",12638,"boy-rolling-none.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","g3","g14","none",12529,"girl-tumbling-none.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","g2","g16","none",9735,"ball-rolling-none.mp4",1,"[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","g8","g14","none",10687,"fireman-kicking-girl.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","g5","g7","g2",17150,"fireman-lifting-car.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","g5","g12","g9",19713,"girl-kissing-boy.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","g2","g10","g3",14120,"boy-kicking-ball.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g3","g7","g8",13846,"fireman-pushing-boy.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","g5","g4","g3",14462,"oldlady-kissing-ball.mp4",1,"[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g15","g10","g8",19579,"girl-throwing-oldlady.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","g2","g6","g15",26993,"girl-pushing-ball.mp4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g2","g4","g8",19523,"car-tumbling-none.mp4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","g9","g16","none",39142,"g15","PracticeImage","[{""src"":""g15.png"",""x"":657,""y"":57}]",7762,"g9","PracticeImage","[{""src"":""g9.png"",""x"":657,""y"":57}]",23250,"G","G","SXVY","SVO","SVO","SO","SXO","SXO","SVO","SO","SO","SX","SX","SV","OSV","SX","SO","SO","SOV","SOV","SVO","SXO",0,0,0,0,"g9","g15","S:g9 O:none V:g16","S:g2 O:g8 V:g4","S:g2 O:g15 V:g6","S:g15 O:g8 V:g10","S:g5 O:g3 V:g4","S:g3 O:g8 V:g7","S:g2 O:g3 V:g10","S:g5 O:g9 V:g12","S:g5 O:g2 V:g7","S:g8 O:none V:g14","S:g2 O:none V:g16","S:g3 O:none V:g14","S:g15 O:g5 V:g1","S:g9 O:none V:g14","S:g15 O:g13 V:g11","S:g2 O:g13 V:g1","S:g2 O:g15 V:g11","S:g3 O:g2 V:g12","S:g5 O:g8 V:g6","S:g2 O:g9 V:g4"
"4",4,"A1GXFMAC759VRM","chrome","2015-09-23 23:33:39.177001","{""Q0"":""This was *extremely* difficult and I think I messed up on the initial videos; I had a hard time trying to recall/read the directions/enter the appropriate inputs in such a short period of time. "",""Q1"":""Yes, the ones I couldn't seem to remember after watching the video multiple times (fireman, rubbing, heart, rolling, pushing)"",""Q2"":""No"",""Q3"":""Yes/some -- the majority excluding the ones I wrote down..""}",1,"1","1","girl-elbowing-oldlady.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","g9","g14","g7",18382,"fireman-lifting-car.mp4",1,"[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","g1","g11","g2",10435,"girl-pushing-car.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","g9","g5","g2",14344,"car-rolling-none.mp4",1,"[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","g2","g15","none",12999,"girl-tumbling-none.mp4",1,"[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","g9","g8","none",14001,"boy-lifting-girl.mp4",1,"[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","g10","g11","g9",14489,"fireman-kicking-girl.mp4",1,"[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","g1","g12","g9",20915,"boy-kicking-ball.mp4",1,"[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g10","g12","g13",17126,"girl-rubbing-heart.mp4",1,"[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","g9","g6","g4",14397,"oldlady-elbowing-heart.mp4",1,"[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","g7","g14","g4",22045,"ball-rolling-none.mp4",1,"[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","g13","g15","none",14659,"oldlady-kissing-ball.mp4",1,"[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","g7","g16","g13",32575,"fireman-throwing-ball.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","g1","g3","g13",21564,"boy-rolling-none.mp4",1,"[{""src"":""g15.png"",""x"":657,""y"":57}]","g10","g15","none",9959,"oldlady-rubbing-fireman.mp4",1,"[{""src"":""g6.png"",""x"":657,""y"":57}]","g7","g6","g1",11694,"girl-throwing-oldlady.mp4",1,"[{""src"":""g3.png"",""x"":657,""y"":57}]","g9","g3","g7",10242,"girl-kissing-boy.mp4",1,"[{""src"":""g16.png"",""x"":657,""y"":57}]","g9","g16","g10",9062,"fireman-pushing-boy.mp4",1,"[{""src"":""g5.png"",""x"":657,""y"":57}]","g1","g5","g10",13174,"girl-pushing-ball.mp4","[{""src"":""g9.png"",""x"":657,""y"":57}]","g9","g5","g13",9054,"car-tumbling-none.mp4","[{""src"":""g2.png"",""x"":657,""y"":57}]","g2","g8","none",10473,"g7","PracticeImage","[{""src"":""g7.png"",""x"":657,""y"":57}]",6559,"g2","PracticeImage","[{""src"":""g2.png"",""x"":657,""y"":57}]",12451,"G","G","S","S","V","V","V","V","V","VSS","SOX","VS","SVO","OSV","SVO","SXO","SVO","SV","SV","SVO","SSO","SVO",0,0,0,0,"g2","g7","S:g2 O:none V:g8","S:g9 O:g13 V:g5","S:g1 O:g10 V:g5","S:g9 O:g10 V:g16","S:g9 O:g7 V:g3","S:g7 O:g1 V:g6","S:g10 O:none V:g15","S:g1 O:g13 V:g3","S:g7 O:g13 V:g16","S:g13 O:none V:g15","S:g7 O:g4 V:g14","S:g9 O:g4 V:g6","S:g10 O:g13 V:g12","S:g1 O:g9 V:g12","S:g10 O:g9 V:g11","S:g9 O:none V:g8","S:g2 O:none V:g15","S:g9 O:g2 V:g5","S:g1 O:g2 V:g11","S:g9 O:g7 V:g14"
